RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
5615,Défi course et marche Desjardins Sainte Thérèse,5km,2014-05-04,5.0,M20-29,0
5615,Course Printaniere Oka,half marathon,2014-04-20,21.0975,M 20-29,0
5615,Triathlon d'hiver Saint-Donat,10km,2014-02-01,10.0,M-SEN,0
5615,Course Ste-Sophie,10km,2013-09-29,10.0,M20-29,0
5615,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
5615,Course de la Fondation hopital Saint Jerome,half marathon,2013-05-11,21.0975,M20-29,0
5615,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
5618,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M45-49,0
5618,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M40-44,0
5619,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
5619,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M55-59,0
5620,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5620,Edmonton Marathon,marathon,2014-08-24,42.195,M40-49,0
5620,Edmonton Marathon,marathon,2013-08-25,42.195,M40-49,0
5623,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
5624,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
5624,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M50-54,0
5626,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
5628,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
5628,Tour du Lac Brome,20km route,2014-06-15,20.0,M40-49,0
5628,Ottawa Race Weekend,ottawa 10km,2013-05-25,1,M45-49,0
5628,Ottawa Race Weekend,ottawa 2km,2013-05-25,1,M45-49,0
5628,Marathon Oasis de Montreal,10km,2012-09-23,10.0,M45-49,0
5628,Coupe Dix30 2012,10km,2012-07-22,10.0,M40-49,0
5628,Ottawa Race Weekend,10km,2012-05-26,10.0,M45-49,0
5629,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
5630,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
5632,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5632,La course de Fontainebleau,10km,2014-09-21,10.0,M40-49,0
5632,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,M40-49,0
5632,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
5632,Ottawa Race Weekend,htg sports 5km,2013-05-25,1,M40-44,0
5632,Course de la Fondation hopital Saint Jerome,half marathon,2013-05-11,21.0975,M40-49,0
5632,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,M40-49,0
5632,Ottawa Race Weekend,marathon,2012-05-27,42.195,M40-44,0
5632,Coupe Dix30 2012,10km,2012-05-20,10.0,M40-49,0
5632,Course de la Fondation hopital Saint Jerome,21,1km,2012-05-12,1,M40-49,0
5634,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
5635,Marathon Oasis Rock ‘n’ Roll de Montréal,10km,2014-09-28,10.0,M30-34,0
5635,Défi course et marche Desjardins Sainte Thérèse,10km,2012-05-06,10.0,M20-29,0
5638,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
5641,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
5642,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
5643,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5644,Marathon SSQ Lévis-Québec,marathon,2014-08-24,42.195,M50-59,0
5644,Défi Boréal Sainte-Anne-de-Bellevue,20km,2014-08-03,20.0,M50-59,0
5644,Tour du Lac Brome,20km route,2014-06-15,20.0,M50-59,0
5644,Tour du Lac Brome,22.2km chemin de campagne,2014-06-14,22.2,M50-59,0
5644,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M55-59,0
5644,Oka Road Race,half marathon,2013-11-03,21.0975,M50-59,0
5644,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
5644,Défi Boréal Sainte-Anne-de-Bellevue,20km,2013-08-04,20.0,M50-59,0
5644,Oka Road Race,half marathon,2012-11-04,21.0975,M50-59,0
5644,Demi-Marathon Granby,half marathon,2012-09-09,21.0975,M50-59,0
5644,Tour du Lac Brome,challenge marathon,2012-06-17,1,M50-59,0
5644,Tour du Lac Brome,20km route,2012-06-17,20.0,M50-59,0
5644,Tour du Lac Brome,22,2km chemin de campagne,2012-06-16,1,M50-59,0
5644,Ottawa Race Weekend,marathon,2012-05-27,42.195,M50-54,0
5649,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
5649,Course des iles,5km,2012-06-02,5.0,M40-49,0
5649,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M40-44,0
5651,Morin-Heights Viking Loppet,jackm wahlberg 20km classique,2012-02-26,1,M40-49,0
5653,Mud Hero Montreal,6km,2013-06-15,6.0,M35-39,0
5653,Niagara Falls International Marathon,marathon,2012-10-21,42.195,M35-39,0
5653,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
5655,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
5656,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
5657,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5657,Coupe Dix30,30km,2014-09-07,30.0,M30-39,0
5657,Tamarack Ottawa Race Weekend,lowertown brewery ottawa 10km,2014-05-24,1,M35-39,0
5657,Oka Road Race,half marathon,2013-11-03,21.0975,M30-39,0
5658,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F20-24,0
5658,Goodlife Toronto Marathon, Half Marathon, and 5k,marathon,2013-05-05,42.195,F24-,0
5658,Banque Scotia 21km et 5km,5km,2013-04-28,5.0,F20-24,0
5658,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F18-24,0
5659,Demi-marathon des couleurs Promutuel,10km,2014-10-12,10.0,M40-49,0
5659,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5659,Demi marathon des couleurs de Becancour,21.1km,2013-10-13,21.1,M40-49,0
5659,Demi marathon des pompiers de Shawinigan,5km,2013-06-09,5.0,M40-49,0
5659,Demi marathon des couleurs de Becancour,half marathon,2012-10-07,21.0975,M40-49,0
5660,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F18-24,0
5661,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
5663,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
5663,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5663,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
5663,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
5663,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M35-39,0
5665,Triathlon Trimemphre de Magog,half marathon du crepuscule   10km,2014-07-19,1,M50-59,0
5666,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5666,Oka Road Race,half marathon,2012-11-04,21.0975,M30-39,0
5667,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F18-24,0
5667,Coupe Dix30 2012,10km,2012-07-08,10.0,F19-,0
5667,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,F15-19,0
5668,Défi course et marche Desjardins Sainte Thérèse,5km,2013-05-05,5.0,M50-59,0
5669,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5670,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5670,Vert le Raid - Quebec Mega Trail,25km skmyrace®,2014-07-12,25.0,M30-39,0
5670,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M30-34,0
5670,Demi Marathon International Oasis de Levis,half marathon,2014-05-04,21.0975,M30-39,0
5670,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M30-39,0
5670,Defi des escaliers,grimpeur,2013-06-16,1,M30-39,0
5670,Defi des escaliers,19km,2013-06-16,19.0,M30-39,0
5670,Defi des escaliers,sprinteur,2013-06-16,1,M30-39,0
5670,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M30-34,0
5670,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,M30-39,0
5670,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,M30-39,0
5670,Marathon des Deux Rives Lévis-Québec,10km,2012-08-26,10.0,M30-39,0
5670,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M30-39,0
5670,Demi Marathon International de Quebec,10km,2012-05-06,10.0,M30-39,0
5671,Triathlon FBL Drummondville,triathlon sprint,2014-06-14,1,M30-34,0
5671,Course de la Fondation hopital Saint Jerome,10km,2014-05-10,10.0,M30-39,0
5671,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
5671,Triathlon de Valleyfield,triathlon olympic,2013-08-25,1,M25-29,0
5671,Triathlon FBL Drummondville,triathlon sprint,2013-06-15,1,M25-29,0
5671,Course de la Fondation hopital Saint Jerome,10km,2013-05-11,10.0,M20-29,0
5671,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
5671,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,M20-29,0
5671,Course de la Fondation hopital Saint Jerome,5km,2012-05-12,5.0,M20-29,0
5673,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
5673,Demi-marathon Granby,5km course,2013-09-08,5.0,F30-39,0
5673,Marathon Oasis de Montreal,10km,2012-09-23,10.0,F25-29,0
5674,Tour du Lac Brome,20km route,2014-06-15,20.0,F30-39,0
5674,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
5674,Bushtukah Bring on the Bay 3K Open Water Swim,3km,2013-07-13,3.0,F30-39NOWET,0
5674,Tour du Lac Brome,20km route,2013-06-16,20.0,F30-39,0
5674,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F35-39,0
5674,Banque Scotia 21km et 5km,5km,2013-04-28,5.0,F30-34,0
5674,Canadian Iron 226 Triathlon Duathlon and Relays,the canadian olympic triathlon,2012-09-01,1,F30-34,0
5674,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,F30-34,0
5675,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M35-39,0
5676,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
5681,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F18-24,0
5682,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M40-44,0
5682,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M40-44,0
5682,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M35-39,0
5684,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,M30-39,0
5684,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5684,Le 5km Endurance,5km,2014-08-13,5.0,M30-39,0
5684,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M35-39,0
5684,Défi Hivernal Ile Bizard,5km,2014-02-16,5.0,M30-39,0
5684,Niagara Falls International Marathon,half marathon,2013-10-27,21.0975,M35-39,0
5684,Classique Du Parc La Fontaine,5km,2013-10-06,5.0,M30-39,0
5684,La Valse des coureurs,10km,2013-08-25,10.0,M30-39,0
5685,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
5686,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
5686,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
5688,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M25-29,0
5688,La Grande Viree des Sentiers St-Bruno,10km,2014-06-08,10.0,M20-29,0
5690,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F30-34,0
5690,Tour du Lac Brome,10km route,2014-06-15,10.0,F30-39,0
5692,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F50-54,0
5692,Around the Bay Road Races,30km,2013-03-24,30.0,F50-54,0
5692,Toronto Women's Half Marathon & 5K,half marathon,2012-05-27,21.0975,F50-54,0
5693,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5693,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
5694,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
5694,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M45-49,0
5695,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5696,BMO Okanagan Marathon,marathon,2014-10-12,42.195,Male 30-39,0
5696,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5696,Canadian Iron 226 Triathlon Duathlon and Relays,iron 226 duathlon,2014-08-30,1,M35-39,0
5696,Ottawa River Triathlon & Duathlon,long course duathlon,2014-06-14,1,M35-39,0
5696,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M35-39,0
5696,Around the Bay Road Races,30km,2014-03-30,30.0,M35-39,0
5696,Winterman Marathon and Marathon Relays,half marathon,2014-02-16,21.0975,M35-39,0
5696,Rattle me Bones 5 and 10km,10km wishbone,2013-10-27,10.0,M30-39,0
5696,A Lung Run,co operators 5km,2013-10-05,1,M30-39,0
5697,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M65-69,0
5697,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M65-69,0
5697,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M65-69,0
5698,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
5699,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5699,Canadian Iron 226 Triathlon Duathlon and Relays,iron 226 triathlon,2014-08-30,1,M40-44,0
5699,Bushtukah Bring on the Bay 3K Open Water Swim,3km,2014-07-12,3.0,M30-39WET,0
5699,Triathlon de Gatineau,qc et cfnc triathlon olympic,2014-07-05,1,M40-44,0
5699,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M35-39,0
5699,Gatineau Loppet,27km style libre/ freestyle,2014-02-16,27.0,M35-39,0
5699,Ottawa Fall Colours Marathon Events,marathon,2013-10-13,42.195,M35-39,0
5699,Triathlon Esprit de Montreal,half  esprit,2013-09-07,1,M35-39,0
5699,K-Town Triathlon and Duathlon,long course,2013-08-04,1,M35-39,0
5699,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M35-39,0
5699,Gatineau Loppet,27km patin/skmate,2013-02-17,27.0,M35-39,0
5699,Canadian Iron 226 Triathlon Duathlon and Relays,the canadian olympic triathlon,2012-09-01,1,M35-39,0
5699,K-Town Triathlon and Duathlon,short course duathlon,2012-08-05,1,M35-39,0
5699,Triathlon de Gatineau,triathlon olympic,2012-07-07,1,M30-39,0
5699,Ottawa River Triathlon & Duathlon,sprint triathlon,2012-06-09,5.0,M35-39,0
5699,Gatineau Loppet - Keskinada,31km patin/skmate,2012-02-19,31.0,M35-39,0
5699,Winterlude Triathlon Bal de Neige,triathlon,2012-02-04,1,M30-39,0
5700,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
5700,Granfondo Garneau-Cascades,kming of the mountain,2014-08-10,1,F30-39,0
5700,Granfondo Garneau-Cascades,gran fondo,2014-08-10,1,F30-39,0
5700,Marathon Oasis de Montreal,10km,2013-09-22,10.0,F25-29,0
5702,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
5705,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F50-54,0
5705,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,F50-54,0
5705,BMO Vancouver Marathon,marathon,2014-05-04,42.195,F50-54,0
5705,Around the Bay Road Races,30km,2014-03-30,30.0,F50-54,0
5705,Niagara Falls International Marathon,half marathon,2013-10-27,21.0975,F45-49,0
5705,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,F50-59,0
5705,Goodlife Toronto Marathon, Half Marathon, and 5k,half marathon,2013-05-05,21.0975,F45-49,0
5705,Goodlife Toronto Marathon, Half Marathon, and 5k,marathon,2012-05-06,42.195,F45-49,0
5705,Chilly Half Marathon & Frosty 5km,half marathon,2012-03-04,21.0975,F45-49,0
5706,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
5708,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
5709,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5709,Demi-marathon Granby,half marathon course,2014-09-14,1,M30-39,0
5709,Tour du Lac Brome,22.2km chemin de campagne,2014-06-14,22.2,M30-39,0
5712,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
5712,Tour du Lac Brome,10km route,2013-06-16,10.0,F30-39,0
5713,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M18-24,0
5713,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M18-24,0
5713,La Grande Vadrouille,10km,2013-09-15,10.0,M18-19,0
5714,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5716,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M35-39,0
5716,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5716,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
5717,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5719,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
5722,Around the Bay Road Races,30km,2014-03-30,30.0,M55-59,0
5722,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M55-59,0
5725,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
5727,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
5727,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M25-29,0
5728,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
5728,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
5728,Ottawa Race Weekend,marathon,2012-05-27,42.195,M30-34,0
5729,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5729,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M45-49,0
5729,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
5729,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
5729,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M45-49,0
5730,Triathlon Esprit de Montreal,triathlon olympic,2014-09-06,1,M50-54,0
5730,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M50-54,0
5730,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M50-54,0
5730,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M50-54,0
5730,Tour du Lac Brome,20km route,2013-06-16,20.0,M50-59,0
5730,Triathlon / Duathlon Mont-Tremblant,duathlon olympic,2013-06-08,1,M50-59,0
5730,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M50-54,0
5730,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
5730,Triathlon Ste-Agathe,triathlon,2012-08-05,1,M50-54,0
5730,Triathlon Trimemphre de Magog,triathlon longue distance,2012-07-22,1,M50-54,0
5730,Ironman Mont-Tremblant 70.3,half ironman,2012-06-24,21.1,M50-54,0
5730,Triathlon Lac Beauport,triathlon,2012-06-16,1,M50-54,0
5730,Triathlon / Duathlon Mont-Tremblant,duathlon olympic,2012-06-09,1,M50-59,0
5730,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M50-54,0
5730,Course Printaniere Oka,21,1km,2012-04-29,1,M50-59,0
5730,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,M40-49,0
5732,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
5732,Défi Boréal Sainte-Anne-de-Bellevue,20km,2013-08-04,20.0,M20-29,0
5733,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
5734,Goodlife Toronto Marathon, Half Marathon, and 5k,marathon,2013-05-05,42.195,M30-34,0
5734,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
5735,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
5736,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F35-39,0
5736,Course 10km Apocalypse/ Course des Citrouilles,5km course,2013-10-26,5.0,F35-39,0
5736,Marathon Oasis de Montreal,10km,2013-09-22,10.0,F35-39,0
5737,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
5738,Demi marathon des pompiers de Shawinigan,10km,2014-06-08,10.0,MALE,0
5740,Course d'Oka Race,21.1km,2014-11-02,21.1,M30-39,0
5740,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5740,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M30-39,0
5740,Course et marche populaires de LaSalle,5km,2013-03-24,5.0,M30-39,0
5740,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
5740,Tour du Lac Brome,20km route,2012-06-17,20.0,M30-39,0
5743,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
5743,Au rythme de nos foulées Châteauguay,half marathon,2013-05-12,21.0975,M20-29,0
5744,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M50-54,0
5744,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
5744,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M50-54,0
5744,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M50-54,0
5746,Marathon Oasis de Montreal,10km,2012-09-23,10.0,M50-54,0
5747,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F45-49,0
5748,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M40-44,0
5750,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5750,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M35-39,0
5750,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5750,Le 5km Endurance,5km,2013-08-14,5.0,M30-39,0
5750,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
5750,Tour du Lac Brome,9km trail,2012-06-16,9.0,M30-39,0
5753,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,F60-69,0
5753,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F55-59,0
5753,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F55-59,0
5753,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F55-59,0
5754,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
5755,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M40-44,0
5756,Tour du Lac Brome,challenge marathon,2013-06-16,1,F40-49,0
5756,Tour du Lac Brome,20km route,2013-06-16,20.0,F40-49,0
5756,Tour du Lac Brome,22.2km chemin de campagne,2013-06-15,22.2,F40-49,0
5756,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F40-44,0
5759,Course d'Oka Race,5km,2014-11-02,5.0,F20-29,0
5759,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
5759,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,F20-29,0
