RUNNER,AGE,GENDER,EVENT COUNT
5462,N/A,N/A,2, 43.195, 1781.418025
5463,N/A,N/A,1, 42.195, 1780.418025
5464,N/A,N/A,2, 63.195, 2221.418025
5465,N/A,N/A,0, 42.195, 1780.418025
5466,N/A,N/A,4, 115.4875, 4105.94055625
5467,N/A,N/A,0, 21.0975, 445.10450625
5468,N/A,N/A,10, 133.4875, 4213.94055625
5469,N/A,N/A,0, 10.0, 100.0
5470,N/A,N/A,0, 42.195, 1780.418025
5471,N/A,N/A,1, 42.195, 1780.418025
5472,N/A,N/A,2, 84.2925, 2666.52253125
5473,N/A,N/A,4, 83.195, 2667.418025
5474,N/A,N/A,2, 86.39, 3562.83605
5475,N/A,N/A,0, 42.195, 1780.418025
5476,N/A,N/A,0, 31.0975, 545.10450625
5477,N/A,N/A,0, 63.2925, 2225.52253125
5478,N/A,N/A,1, 43.195, 1781.418025
5479,N/A,N/A,3, 62.195, 1980.418025
5480,N/A,N/A,1, 42.195, 1780.418025
5481,N/A,N/A,1, 42.195, 1780.418025
5482,N/A,N/A,6, 149.6825, 5788.35858125
5483,N/A,N/A,6, 108.2925, 2850.52253125
5484,N/A,N/A,6, 196.4875, 4416.73154375
5485,N/A,N/A,1, 42.195, 1780.418025
5486,N/A,N/A,2, 52.195, 1880.418025
5487,N/A,N/A,0, 21.0975, 445.10450625
5488,N/A,N/A,4, 106.49, 4007.04605
5489,N/A,N/A,1, 42.195, 1780.418025
5490,N/A,N/A,5, 105.195, 3583.418025
5491,N/A,N/A,0, 42.195, 1780.418025
5492,N/A,N/A,0, 42.195, 1780.418025
5493,N/A,N/A,1, 42.195, 1780.418025
5494,N/A,N/A,3, 105.39, 4001.83605
5495,N/A,N/A,0, 84.295, 2426.628025
5496,N/A,N/A,4, 94.39, 2770.6270375
5497,N/A,N/A,1, 42.195, 1780.418025
5498,N/A,N/A,4, 253.17, 9792.2991375
5499,N/A,N/A,1, 42.195, 1780.418025
5500,N/A,N/A,10, 377.56, 15243.3442
5501,N/A,N/A,0, 42.195, 1780.418025
5502,N/A,N/A,1, 52.195, 1880.418025
5503,N/A,N/A,0, 42.195, 890.2090125
5504,N/A,N/A,0, 21.0975, 445.10450625
5505,N/A,N/A,3, 78.295, 2330.628025
5506,N/A,N/A,1, 42.195, 1780.418025
5507,N/A,N/A,0, 42.195, 1780.418025
5508,N/A,N/A,9, 114.49, 3144.8370375
5509,N/A,N/A,8, 210.7825, 7073.56858125
5510,N/A,N/A,2, 63.2925, 2225.52253125
5511,N/A,N/A,0, 22.0975, 446.10450625
5512,N/A,N/A,0, 42.195, 1780.418025
5513,N/A,N/A,1, 42.195, 1780.418025
5514,N/A,N/A,0, 42.195, 1780.418025
5515,N/A,N/A,1, 42.195, 1780.418025
5516,N/A,N/A,4, 58.0975, 1112.10450625
5517,N/A,N/A,2, 63.2925, 2225.52253125
5518,N/A,N/A,15, 305.975, 8472.6721
5519,N/A,N/A,0, 63.295, 2225.628025
5520,N/A,N/A,0, 42.195, 1780.418025
5521,N/A,N/A,1, 42.195, 1780.418025
5522,N/A,N/A,0, 42.195, 890.2090125
5523,N/A,N/A,2, 84.39, 3560.83605
5524,N/A,N/A,0, 42.195, 1780.418025
5525,N/A,N/A,1, 42.195, 1780.418025
5526,N/A,N/A,0, 21.0975, 445.10450625
5527,N/A,N/A,1, 42.195, 1780.418025
5528,N/A,N/A,7, 188.5875, 5533.15055625
5529,N/A,N/A,3, 73.2925, 2325.52253125
5530,N/A,N/A,5, 275.2925, 24287.5225313
5531,N/A,N/A,0, 21.0975, 445.10450625
5532,N/A,N/A,4, 90.3925, 2696.73253125
5533,N/A,N/A,0, 42.195, 1780.418025
5534,N/A,N/A,1, 42.195, 1780.418025
5535,N/A,N/A,0, 42.195, 1780.418025
5536,N/A,N/A,1, 42.195, 1780.418025
5537,N/A,N/A,0, 21.0975, 445.10450625
5538,N/A,N/A,0, 42.195, 1780.418025
5539,N/A,N/A,0, 21.0975, 445.10450625
5540,N/A,N/A,6, 151.195, 7409.418025
5541,N/A,N/A,0, 42.195, 1780.418025
5542,N/A,N/A,0, 63.295, 2225.628025
5543,N/A,N/A,0, 47.195, 1805.418025
5544,N/A,N/A,0, 63.2925, 2225.52253125
5545,N/A,N/A,0, 26.0975, 470.10450625
5546,N/A,N/A,2, 43.195, 1781.418025
5547,N/A,N/A,3, 105.4875, 3115.73154375
5548,N/A,N/A,0, 21.0975, 445.10450625
5549,N/A,N/A,0, 5.0, 25.0
5550,N/A,N/A,1, 42.195, 1780.418025
5551,N/A,N/A,0, 21.0975, 445.10450625
5552,N/A,N/A,1, 42.195, 1780.418025
5553,N/A,N/A,0, 42.195, 1780.418025
5554,N/A,N/A,0, 42.195, 1780.418025
5555,N/A,N/A,2, 45.195, 1783.418025
5556,N/A,N/A,2, 63.2925, 2225.52253125
5557,N/A,N/A,1, 42.195, 1780.418025
5558,N/A,N/A,2, 105.49, 3115.8370375
5559,N/A,N/A,2, 84.39, 3560.83605
5560,N/A,N/A,9, 205.39, 5601.83605
5561,N/A,N/A,1, 42.195, 1780.418025
5562,N/A,N/A,1, 42.195, 1780.418025
5563,N/A,N/A,2, 63.2925, 2225.52253125
5564,N/A,N/A,1, 42.195, 1780.418025
5565,N/A,N/A,3, 110.4875, 4030.94055625
5566,N/A,N/A,1, 42.195, 1780.418025
5567,N/A,N/A,1, 42.195, 1780.418025
5568,N/A,N/A,0, 42.0975, 886.10450625
5569,N/A,N/A,0, 5.0, 25.0
5570,N/A,N/A,1, 42.195, 1780.418025
5571,N/A,N/A,3, 84.39, 2670.6270375
5572,N/A,N/A,4, 45.195, 1783.418025
5573,N/A,N/A,5, 110.39, 3202.6270375
5574,N/A,N/A,12, 151.49, 3761.8370375
5575,N/A,N/A,2, 43.195, 1781.418025
5576,N/A,N/A,0, 42.195, 1780.418025
5577,N/A,N/A,1, 42.195, 1780.418025
5578,N/A,N/A,0, 42.195, 1780.418025
5579,N/A,N/A,1, 42.195, 1780.418025
5580,N/A,N/A,12, 221.585, 5836.0450625
5581,N/A,N/A,10, 191.585, 6426.254075
5582,N/A,N/A,0, 42.195, 1780.418025
5583,N/A,N/A,0, 42.195, 1780.418025
5584,N/A,N/A,1, 42.195, 1780.418025
5585,N/A,N/A,6, 108.39, 3114.6270375
5586,N/A,N/A,0, 42.195, 1780.418025
5587,N/A,N/A,0, 5.0, 25.0
5588,N/A,N/A,1, 69.2925, 2251.52253125
5589,N/A,N/A,0, 42.195, 1780.418025
5590,N/A,N/A,1, 53.195, 1881.418025
5591,N/A,N/A,6, 148.6825, 4897.14956875
5592,N/A,N/A,0, 63.195, 2221.418025
5593,N/A,N/A,0, 42.195, 1780.418025
5594,N/A,N/A,1, 42.195, 1780.418025
5595,N/A,N/A,7, 134.39, 3170.6270375
5596,N/A,N/A,0, 42.195, 1780.418025
5597,N/A,N/A,0, 42.195, 1780.418025
5598,N/A,N/A,0, 83.195, 2421.418025
5599,N/A,N/A,2, 104.39, 3960.83605
5600,N/A,N/A,1, 42.195, 1780.418025
5601,N/A,N/A,1, 57.195, 2005.418025
5602,N/A,N/A,1, 42.195, 1780.418025
5603,N/A,N/A,0, 63.2925, 2225.52253125
5604,N/A,N/A,0, 84.39, 3560.83605
5605,N/A,N/A,6, 148.4875, 5008.94055625
5606,N/A,N/A,1, 42.195, 1780.418025
5607,N/A,N/A,11, 239.78, 6692.254075
5608,N/A,N/A,5, 102.3925, 2798.73253125
5609,N/A,N/A,2, 84.39, 3560.83605
5610,N/A,N/A,6, 141.49, 3441.8370375
5611,N/A,N/A,0, 21.0975, 445.10450625
5612,N/A,N/A,1, 42.195, 1780.418025
5613,N/A,N/A,0, 21.0975, 445.10450625
5614,N/A,N/A,0, 42.195, 1780.418025
5615,N/A,N/A,10, 203.7825, 5666.35956875
5616,N/A,N/A,0, 42.195, 1780.418025
5617,N/A,N/A,0, 42.195, 1780.418025
5618,N/A,N/A,2, 42.195, 890.2090125
5619,N/A,N/A,2, 84.39, 2670.6270375
5620,N/A,N/A,3, 126.585, 5341.254075
5621,N/A,N/A,0, 42.195, 1780.418025
5622,N/A,N/A,0, 47.195, 1805.418025
5623,N/A,N/A,1, 42.195, 1780.418025
5624,N/A,N/A,2, 63.2925, 2225.52253125
5625,N/A,N/A,0, 26.0975, 470.10450625
5626,N/A,N/A,1, 42.195, 1780.418025
5627,N/A,N/A,0, 42.195, 1780.418025
5628,N/A,N/A,7, 188.4875, 4358.73154375
5629,N/A,N/A,1, 42.195, 1780.418025
5630,N/A,N/A,1, 42.195, 1780.418025
5631,N/A,N/A,0, 21.0975, 445.10450625
5632,N/A,N/A,10, 257.0725, 9552.19463125
5633,N/A,N/A,0, 47.195, 1805.418025
5634,N/A,N/A,1, 42.195, 1780.418025
5635,N/A,N/A,2, 20.0, 200.0
5636,N/A,N/A,0, 52.195, 1880.418025
5637,N/A,N/A,0, 52.195, 1830.418025
5638,N/A,N/A,1, 42.195, 1780.418025
5639,N/A,N/A,0, 52.195, 1880.418025
5640,N/A,N/A,0, 42.195, 1780.418025
5641,N/A,N/A,1, 42.195, 1780.418025
5642,N/A,N/A,1, 42.195, 1780.418025
5643,N/A,N/A,1, 42.195, 1780.418025
5644,N/A,N/A,14, 490.4725, 12478.4566062
5645,N/A,N/A,0, 42.195, 1780.418025
5646,N/A,N/A,0, 42.195, 1780.418025
5647,N/A,N/A,0, 42.195, 1780.418025
5648,N/A,N/A,0, 47.195, 1805.418025
5649,N/A,N/A,3, 48.195, 1806.418025
5650,N/A,N/A,0, 41.0975, 645.10450625
5651,N/A,N/A,1, 43.195, 1781.418025
5652,N/A,N/A,0, 42.195, 1780.418025
5653,N/A,N/A,3, 132.585, 5377.254075
5654,N/A,N/A,0, 42.195, 1780.418025
5655,N/A,N/A,1, 42.195, 1780.418025
5656,N/A,N/A,1, 42.195, 1780.418025
5657,N/A,N/A,4, 94.2925, 3126.52253125
5658,N/A,N/A,4, 110.39, 4026.83605
5659,N/A,N/A,5, 99.3925, 2795.73253125
5660,N/A,N/A,1, 42.195, 1780.418025
5661,N/A,N/A,1, 42.195, 1780.418025
5662,N/A,N/A,0, 72.195, 2680.418025
5663,N/A,N/A,5, 96.195, 2764.418025
5664,N/A,N/A,0, 73.295, 2325.628025
5665,N/A,N/A,1, 28.0975, 472.10450625
5666,N/A,N/A,2, 63.2925, 2225.52253125
5667,N/A,N/A,3, 53.195, 991.2090125
5668,N/A,N/A,1, 10.0, 50.0
5669,N/A,N/A,1, 42.195, 1780.418025
5670,N/A,N/A,14, 351.78, 10696.0450625
5671,N/A,N/A,9, 132.39, 4188.83605
5672,N/A,N/A,0, 10.0, 100.0
5673,N/A,N/A,3, 57.195, 1905.418025
5674,N/A,N/A,8, 123.2925, 3161.52253125
5675,N/A,N/A,1, 93.2925, 3125.52253125
5676,N/A,N/A,1, 42.195, 1780.418025
5677,N/A,N/A,0, 42.195, 1780.418025
5678,N/A,N/A,0, 42.195, 1780.418025
5679,N/A,N/A,0, 42.195, 1780.418025
5680,N/A,N/A,0, 42.195, 1780.418025
5681,N/A,N/A,1, 42.195, 1780.418025
5682,N/A,N/A,3, 43.195, 891.2090125
5683,N/A,N/A,0, 10.0, 100.0
5684,N/A,N/A,8, 124.2925, 3126.52253125
5685,N/A,N/A,1, 42.195, 1780.418025
5686,N/A,N/A,2, 63.2925, 2225.52253125
5687,N/A,N/A,0, 42.195, 1780.418025
5688,N/A,N/A,2, 41.0975, 645.10450625
5689,N/A,N/A,0, 21.0975, 445.10450625
5690,N/A,N/A,2, 73.2925, 2325.52253125
5691,N/A,N/A,0, 42.195, 1780.418025
5692,N/A,N/A,3, 94.2925, 3126.52253125
5693,N/A,N/A,2, 84.39, 2670.6270375
5694,N/A,N/A,2, 63.2925, 2225.52253125
5695,N/A,N/A,1, 42.195, 1780.418025
5696,N/A,N/A,9, 220.78, 7243.4630875
5697,N/A,N/A,3, 126.585, 5341.254075
5698,N/A,N/A,1, 42.195, 1780.418025
5699,N/A,N/A,17, 335.39, 12255.83605
5700,N/A,N/A,4, 54.195, 1882.418025
5701,N/A,N/A,0, 42.195, 1780.418025
5702,N/A,N/A,1, 42.195, 1780.418025
5703,N/A,N/A,0, 42.195, 1780.418025
5704,N/A,N/A,0, 42.195, 1780.418025
5705,N/A,N/A,9, 314.17, 10703.090125
5706,N/A,N/A,1, 42.195, 1780.418025
5707,N/A,N/A,0, 21.0975, 445.10450625
5708,N/A,N/A,1, 42.195, 1780.418025
5709,N/A,N/A,3, 143.6875, 4724.78055625
5710,N/A,N/A,0, 42.195, 1780.418025
5711,N/A,N/A,0, 21.0975, 445.10450625
5712,N/A,N/A,2, 52.195, 1880.418025
5713,N/A,N/A,3, 94.39, 2770.6270375
5714,N/A,N/A,1, 42.195, 1780.418025
5715,N/A,N/A,0, 42.195, 1780.418025
5716,N/A,N/A,3, 64.195, 2222.418025
5717,N/A,N/A,1, 42.195, 1780.418025
5718,N/A,N/A,0, 42.195, 1780.418025
5719,N/A,N/A,1, 42.195, 1780.418025
5720,N/A,N/A,0, 42.195, 1780.418025
5721,N/A,N/A,0, 42.195, 1780.418025
5722,N/A,N/A,2, 72.195, 2680.418025
5723,N/A,N/A,0, 42.195, 1780.418025
5724,N/A,N/A,0, 5.0, 25.0
5725,N/A,N/A,1, 42.195, 1780.418025
5726,N/A,N/A,0, 42.195, 1780.418025
5727,N/A,N/A,2, 45.195, 1783.418025
5728,N/A,N/A,3, 105.4875, 4005.94055625
5729,N/A,N/A,5, 119.4875, 4109.94055625
5730,N/A,N/A,16, 157.59, 3972.0470375
5731,N/A,N/A,0, 21.0975, 445.10450625
5732,N/A,N/A,2, 62.195, 2180.418025
5733,N/A,N/A,1, 42.195, 1780.418025
5734,N/A,N/A,2, 84.39, 3560.83605
5735,N/A,N/A,1, 43.195, 1781.418025
5736,N/A,N/A,3, 49.0975, 673.10450625
5737,N/A,N/A,1, 67.195, 2105.418025
5738,N/A,N/A,1, 41.0975, 645.10450625
5739,N/A,N/A,0, 43.195, 1781.418025
5740,N/A,N/A,6, 140.49, 4531.04605
5741,N/A,N/A,0, 42.195, 1780.418025
5742,N/A,N/A,0, 42.195, 1780.418025
5743,N/A,N/A,2, 63.2925, 2225.52253125
5744,N/A,N/A,4, 85.2925, 2667.52253125
5745,N/A,N/A,0, 42.195, 1780.418025
5746,N/A,N/A,1, 41.0975, 645.10450625
5747,N/A,N/A,1, 42.195, 1780.418025
5748,N/A,N/A,1, 21.0975, 445.10450625
5749,N/A,N/A,0, 42.195, 1780.418025
5750,N/A,N/A,6, 120.4875, 4112.94055625
5751,N/A,N/A,0, 42.195, 1780.418025
5752,N/A,N/A,0, 21.0975, 445.10450625
5753,N/A,N/A,4, 136.3925, 3652.73253125
5754,N/A,N/A,1, 42.195, 1780.418025
5755,N/A,N/A,1, 22.0975, 446.10450625
5756,N/A,N/A,4, 85.395, 2674.258025
5757,N/A,N/A,0, 21.0975, 445.10450625
5758,N/A,N/A,0, 42.195, 1780.418025
5759,N/A,N/A,5, 104.3925, 2820.73253125
5760,N/A,N/A,4, 116.4875, 4106.94055625
5761,N/A,N/A,0, 42.195, 1780.418025
5762,N/A,N/A,1, 42.195, 1780.418025
5763,N/A,N/A,0, 42.195, 1780.418025
5764,N/A,N/A,0, 63.295, 2225.628025
5765,N/A,N/A,0, 42.195, 1780.418025
5766,N/A,N/A,0, 21.0975, 445.10450625
5767,N/A,N/A,0, 42.195, 1780.418025
5768,N/A,N/A,3, 105.4875, 4005.94055625
5769,N/A,N/A,1, 63.195, 2221.418025
5770,N/A,N/A,9, 133.195, 2871.418025
5771,N/A,N/A,6, 147.4875, 4847.94055625
5772,N/A,N/A,0, 42.195, 1780.418025
5773,N/A,N/A,1, 42.195, 1780.418025
5774,N/A,N/A,0, 42.195, 1780.418025
5775,N/A,N/A,2, 84.39, 3560.83605
5776,N/A,N/A,2, 22.0975, 446.10450625
5777,N/A,N/A,2, 63.2925, 2225.52253125
5778,N/A,N/A,0, 42.195, 1780.418025
5779,N/A,N/A,0, 42.195, 1780.418025
5780,N/A,N/A,8, 229.59, 5606.4670375
5781,N/A,N/A,0, 42.195, 1780.418025
5782,N/A,N/A,2, 62.195, 2180.418025
5783,N/A,N/A,2, 64.2925, 2226.52253125
5784,N/A,N/A,2, 63.2925, 2225.52253125
5785,N/A,N/A,7, 152.9875, 4783.19055625
5786,N/A,N/A,2, 65.2925, 2227.52253125
5787,N/A,N/A,1, 42.195, 1780.418025
5788,N/A,N/A,0, 42.195, 1780.418025
5789,N/A,N/A,1, 105.4875, 4005.94055625
5790,N/A,N/A,6, 149.6825, 4007.94055625
5791,N/A,N/A,0, 42.195, 1780.418025
5792,N/A,N/A,0, 42.195, 1780.418025
5793,N/A,N/A,1, 42.195, 1780.418025
5794,N/A,N/A,1, 43.195, 1781.418025
5795,N/A,N/A,1, 42.195, 1780.418025
5796,N/A,N/A,3, 84.39, 2670.6270375
5797,N/A,N/A,10, 144.39, 4330.83605
5798,N/A,N/A,6, 146.4875, 3716.73154375
5799,N/A,N/A,1, 42.195, 1780.418025
5800,N/A,N/A,1, 84.39, 3560.83605
5801,N/A,N/A,0, 41.0975, 645.10450625
5802,N/A,N/A,0, 21.0975, 445.10450625
5803,N/A,N/A,1, 42.195, 1780.418025
5804,N/A,N/A,1, 42.195, 1780.418025
5805,N/A,N/A,0, 42.195, 1780.418025
5806,N/A,N/A,3, 105.4875, 4005.94055625
5807,N/A,N/A,0, 42.195, 1780.418025
5808,N/A,N/A,1, 64.2925, 2226.52253125
5809,N/A,N/A,4, 105.39, 3961.83605
5810,N/A,N/A,2, 43.195, 1781.418025
5811,N/A,N/A,4, 65.2925, 2227.52253125
5812,N/A,N/A,7, 154.3925, 4120.73253125
5813,N/A,N/A,1, 42.195, 1780.418025
5814,N/A,N/A,21, 397.7925, 15274.7725313
5815,N/A,N/A,1, 42.195, 1780.418025
5816,N/A,N/A,2, 47.195, 1805.418025
5817,N/A,N/A,0, 42.0975, 886.10450625
5818,N/A,N/A,0, 42.195, 1780.418025
5819,N/A,N/A,0, 42.195, 1780.418025
5820,N/A,N/A,2, 104.39, 3960.83605
5821,N/A,N/A,4, 105.39, 3111.6270375
5822,N/A,N/A,5, 54.195, 1832.418025
5823,N/A,N/A,0, 42.195, 1780.418025
5824,N/A,N/A,0, 47.195, 1805.418025
5825,N/A,N/A,0, 105.4875, 4005.94055625
5826,N/A,N/A,4, 86.39, 2672.6270375
5827,N/A,N/A,5, 210.585, 8869.254075
5828,N/A,N/A,1, 42.195, 1780.418025
5829,N/A,N/A,1, 42.195, 1780.418025
5830,N/A,N/A,0, 10.0, 100.0
5831,N/A,N/A,0, 21.0975, 445.10450625
5832,N/A,N/A,0, 42.195, 1780.418025
5833,N/A,N/A,5, 124.39, 4132.83605
5834,N/A,N/A,0, 10.0, 100.0
5835,N/A,N/A,4, 126.4875, 4406.94055625
5836,N/A,N/A,13, 209.6825, 4757.94055625
5837,N/A,N/A,4, 146.39, 4552.83605
5838,N/A,N/A,1, 42.195, 1780.418025
5839,N/A,N/A,5, 66.295, 2228.628025
5840,N/A,N/A,1, 42.195, 1780.418025
5841,N/A,N/A,0, 42.195, 1780.418025
5842,N/A,N/A,4, 95.39, 3661.83605
5843,N/A,N/A,0, 62.195, 2180.418025
5844,N/A,N/A,1, 42.195, 1780.418025
5845,N/A,N/A,0, 42.195, 1780.418025
5846,N/A,N/A,0, 21.0975, 445.10450625
5847,N/A,N/A,0, 21.0975, 445.10450625
5848,N/A,N/A,1, 73.2925, 2325.52253125
5849,N/A,N/A,1, 42.195, 1780.418025
5850,N/A,N/A,6, 118.4875, 4058.94055625
5851,N/A,N/A,12, 295.0725, 8709.77660625
5852,N/A,N/A,0, 42.195, 1780.418025
5853,N/A,N/A,0, 42.195, 1780.418025
5854,N/A,N/A,2, 63.2925, 2225.52253125
5855,N/A,N/A,2, 74.2925, 2326.52253125
5856,N/A,N/A,7, 128.4875, 3518.73154375
5857,N/A,N/A,1, 42.195, 1780.418025
5858,N/A,N/A,0, 42.195, 1780.418025
5859,N/A,N/A,0, 42.195, 1780.418025
5860,N/A,N/A,2, 84.395, 3561.258025
5861,N/A,N/A,5, 150.6825, 5789.35858125
5862,N/A,N/A,0, 42.195, 1780.418025
5863,N/A,N/A,1, 42.195, 1780.418025
5864,N/A,N/A,3, 67.295, 2227.828025
5865,N/A,N/A,1, 42.195, 1780.418025
5866,N/A,N/A,0, 42.195, 1780.418025
5867,N/A,N/A,0, 21.0975, 445.10450625
5868,N/A,N/A,7, 337.56, 14243.3442
5869,N/A,N/A,0, 47.195, 1805.418025
5870,N/A,N/A,0, 21.0975, 445.10450625
5871,N/A,N/A,0, 42.195, 1780.418025
5872,N/A,N/A,7, 177.6825, 4505.94055625
5873,N/A,N/A,0, 42.195, 1780.418025
5874,N/A,N/A,0, 42.195, 1780.418025
5875,N/A,N/A,1, 42.195, 1780.418025
5876,N/A,N/A,3, 85.39, 3561.83605
5877,N/A,N/A,1, 42.195, 1780.418025
5878,N/A,N/A,0, 42.195, 1780.418025
5879,N/A,N/A,0, 42.195, 1780.418025
5880,N/A,N/A,2, 47.195, 1805.418025
5881,N/A,N/A,2, 62.195, 2180.418025
5882,N/A,N/A,0, 21.0975, 445.10450625
5883,N/A,N/A,1, 42.195, 1780.418025
5884,N/A,N/A,4, 106.4875, 4006.94055625
5885,N/A,N/A,4, 54.195, 1882.418025
5886,N/A,N/A,1, 63.2925, 2225.52253125
5887,N/A,N/A,2, 83.295, 2625.628025
5888,N/A,N/A,1, 42.195, 1780.418025
5889,N/A,N/A,2, 105.4875, 4005.94055625
5890,N/A,N/A,1, 63.2925, 2225.52253125
5891,N/A,N/A,3, 84.39, 2670.6270375
5892,N/A,N/A,0, 42.195, 1780.418025
5893,N/A,N/A,1, 44.195, 1782.418025
5894,N/A,N/A,0, 26.0975, 470.10450625
5895,N/A,N/A,1, 63.2925, 2225.52253125
5896,N/A,N/A,0, 42.195, 1780.418025
5897,N/A,N/A,0, 46.0975, 770.10450625
5898,N/A,N/A,0, 42.195, 1780.418025
5899,N/A,N/A,12, 391.975, 13653.090125
5900,N/A,N/A,12, 180.39, 5036.83605
5901,N/A,N/A,9, 316.2675, 9989.19463125
5902,N/A,N/A,1, 42.195, 1780.418025
5903,N/A,N/A,1, 42.195, 1780.418025
5904,N/A,N/A,1, 42.195, 1780.418025
5905,N/A,N/A,0, 63.2925, 2225.52253125
5906,N/A,N/A,5, 158.6825, 5887.35858125
5907,N/A,N/A,2, 15.0, 125.0
5908,N/A,N/A,1, 42.195, 1780.418025
5909,N/A,N/A,14, 279.8775, 8186.56759375
5910,N/A,N/A,3, 72.195, 2080.418025
5911,N/A,N/A,1, 42.195, 1780.418025
5912,N/A,N/A,4, 85.39, 2671.6270375
5913,N/A,N/A,0, 26.0975, 470.10450625
5914,N/A,N/A,3, 43.0975, 887.10450625
5915,N/A,N/A,1, 42.195, 1780.418025
5916,N/A,N/A,0, 52.195, 990.2090125
5917,N/A,N/A,0, 42.195, 1780.418025
5918,N/A,N/A,1, 42.195, 1780.418025
5919,N/A,N/A,3, 126.585, 5341.254075
5920,N/A,N/A,0, 42.195, 1780.418025
5921,N/A,N/A,1, 42.195, 1780.418025
5922,N/A,N/A,2, 64.295, 2226.628025
5923,N/A,N/A,6, 108.49, 3118.8370375
5924,N/A,N/A,5, 136.39, 4542.83605
5925,N/A,N/A,1, 42.195, 1780.418025
5926,N/A,N/A,0, 21.0975, 445.10450625
5927,N/A,N/A,2, 84.39, 3560.83605
5928,N/A,N/A,1, 63.2925, 2225.52253125
5929,N/A,N/A,0, 21.0975, 445.10450625
5930,N/A,N/A,0, 42.195, 1780.418025
5931,N/A,N/A,9, 200.6825, 5879.14956875
5932,N/A,N/A,5, 152.685, 4921.2550625
5933,N/A,N/A,0, 52.195, 1880.418025
5934,N/A,N/A,0, 42.195, 1780.418025
5935,N/A,N/A,0, 31.0975, 545.10450625
5936,N/A,N/A,0, 63.195, 1331.2090125
5937,N/A,N/A,2, 105.39, 4001.83605
5938,N/A,N/A,1, 32.0975, 546.10450625
5939,N/A,N/A,7, 72.195, 2250.418025
5940,N/A,N/A,2, 53.695, 1891.668025
5941,N/A,N/A,1, 42.195, 1780.418025
5942,N/A,N/A,8, 189.39, 5565.83605
5943,N/A,N/A,1, 42.195, 1780.418025
5944,N/A,N/A,1, 47.195, 1805.418025
5945,N/A,N/A,1, 42.195, 1780.418025
5946,N/A,N/A,2, 84.39, 3560.83605
5947,N/A,N/A,1, 42.195, 1780.418025
5948,N/A,N/A,1, 42.195, 1780.418025
5949,N/A,N/A,6, 108.39, 4004.83605
5950,N/A,N/A,0, 42.195, 1780.418025
5951,N/A,N/A,0, 86.0975, 1770.10450625
5952,N/A,N/A,2, 43.195, 1781.418025
5953,N/A,N/A,1, 42.195, 1780.418025
5954,N/A,N/A,0, 21.0975, 445.10450625
5955,N/A,N/A,3, 64.2925, 2226.52253125
5956,N/A,N/A,0, 42.195, 1780.418025
5957,N/A,N/A,0, 42.195, 1780.418025
5958,N/A,N/A,0, 42.195, 1780.418025
5959,N/A,N/A,0, 42.195, 1780.418025
5960,N/A,N/A,1, 42.195, 1780.418025
5961,N/A,N/A,1, 42.195, 1780.418025
5962,N/A,N/A,0, 63.2925, 2225.52253125
5963,N/A,N/A,1, 42.195, 1780.418025
5964,N/A,N/A,0, 42.195, 1780.418025
5965,N/A,N/A,4, 168.78, 6231.4630875
5966,N/A,N/A,0, 21.0975, 445.10450625
5967,N/A,N/A,1, 73.2925, 2325.52253125
5968,N/A,N/A,0, 42.195, 1780.418025
5969,N/A,N/A,1, 42.195, 890.2090125
5970,N/A,N/A,1, 43.195, 1781.418025
5971,N/A,N/A,0, 42.195, 1780.418025
5972,N/A,N/A,0, 21.0975, 445.10450625
5973,N/A,N/A,0, 21.0975, 445.10450625
5974,N/A,N/A,2, 48.195, 1816.418025
5975,N/A,N/A,1, 42.195, 1780.418025
5976,N/A,N/A,2, 63.2925, 2225.52253125
5977,N/A,N/A,0, 21.0975, 445.10450625
5978,N/A,N/A,7, 138.4875, 4548.94055625
5979,N/A,N/A,0, 42.195, 1780.418025
5980,N/A,N/A,1, 42.195, 1780.418025
5981,N/A,N/A,0, 42.195, 1780.418025
5982,N/A,N/A,10, 130.39, 4156.83605
5983,N/A,N/A,4, 95.2925, 2767.52253125
5984,N/A,N/A,0, 42.0975, 886.10450625
5985,N/A,N/A,2, 77.195, 2205.418025
5986,N/A,N/A,0, 42.195, 1780.418025
5987,N/A,N/A,0, 93.195, 3121.418025
5988,N/A,N/A,3, 89.39, 3585.83605
5989,N/A,N/A,0, 42.195, 1780.418025
5990,N/A,N/A,0, 42.195, 1780.418025
5991,N/A,N/A,5, 70.195, 1938.418025
5992,N/A,N/A,0, 42.195, 1780.418025
5993,N/A,N/A,0, 21.0975, 445.10450625
5994,N/A,N/A,3, 105.39, 3761.83605
5995,N/A,N/A,0, 42.195, 1780.418025
5996,N/A,N/A,0, 21.0975, 445.10450625
5997,N/A,N/A,1, 42.195, 1780.418025
5998,N/A,N/A,2, 53.195, 1881.418025
5999,N/A,N/A,2, 63.2925, 2225.52253125
6000,N/A,N/A,1, 42.195, 1780.418025
6001,N/A,N/A,1, 42.195, 1780.418025
6002,N/A,N/A,0, 42.195, 1780.418025
6003,N/A,N/A,1, 72.195, 2680.418025
6004,N/A,N/A,29, 548.1625, 16714.9116687
6005,N/A,N/A,2, 63.2925, 2225.52253125
6006,N/A,N/A,0, 42.195, 1780.418025
6007,N/A,N/A,4, 190.8775, 6677.56759375
6008,N/A,N/A,11, 173.6825, 4453.94055625
6009,N/A,N/A,0, 42.195, 1780.418025
